,title,time
5414,"广东""珠江""与香港""合生""联手北进北京城做大做强房产业",2002-01-23
5415,地产界人士认为2002年香港各大屋苑租金会有5%下调空间,2002-01-23
5416,美联料香港2002年只有2万余个新盘单位推出市场,2002-01-23
5417,怡高料香港甲级商厦租金将跌10%-15%价格会下调6%-10%,2002-01-23
5418,境外物业管理公司首次进入安徽市场,2002-01-23
5419,2002年香港甲级写字楼的租务开支仍会下调约10%,2002-01-23
5420,香港公屋欠租恶化2001年首8月达2亿元,2002-01-23
5421,香港甲级写字楼租务开支全球排名上升,2002-01-22
5422,2001年香港房屋落成数创纪录,2002-01-21
5423,香港新鸿基地产2002年拟推出6000个住宅单位较2001年增加43%,2002-01-21
5424,香港天安集团并购南京国贸中心,2002-01-21
5425,第一太平戴维斯管理层料2002年香港整体豪宅价格将升5%-10%,2002-01-18
5426,"2001年香港房屋落成数量逾11万,创下历史纪录",2002-01-17
5427,香港将军澳未来10年住宅供应量接近4万个供应量庞大,2002-01-17
5428,香港房委会建屋量2001年达到8.9万个创新高,2002-01-16
5429,香港怡高物业预估香港豪宅成交量2002年将上升10%以上楼价微升5%,2002-01-16
5430,业内人士预估2002年港人在内地购楼料超过百亿元其中深圳回报率最高,2002-01-16
5431,2001年末季香港货尾比重同比低6.9%,2002-01-16
5432,"2002年香港豪宅新供应将增两倍,怡高预料豪宅租金将跌3-5%",2002-01-16
5433,预计2002年港人北上置业将上升至15%,2002-01-15
5434,2002年香港工厦货仓租金将会下跌3成,2002-01-15
5435,香港2002年工贸物业租金及楼价料将下跌5-10%,2002-01-15
5436,业内人士预测:2002年港人内地置业将过百亿元,2002-01-14
5437,"香港2002年工贸物业2001年买卖宗数为2268宗,较2000...",2002-01-14
5438,香港将斥资26亿港元改善旧区居住环境,2002-01-14
5439,香港中原指数2002年首周录得40.28点同比2001年最后一周...,2002-01-13
5440,2001年香港商铺买卖总额仅86亿创六年新低,2002-01-11
5441,香港2001年二手豪宅买卖注册登记量及成交额均同比锐减40%,2002-01-10
5442,2001年香港铺位成交1943宗价位跌约5%预料2002年成交将...,2002-01-10
5443,香港业界看好中国内地置业趋势,2002-01-09
5444,"香港写字楼2001年租金下跌24%,2002年租金预计再跌约1成",2002-01-09
5445,香港合生创展集团总裁谢世东谈如何成功有效的发展房地产行业(200...,2002-01-09
5446,2001年香港大屋苑租金比去年同期下跌了9.5%,2002-01-09
5447,物业顾问预料香港楼市2002年下半年转好,2002-01-08
5448,摩根大通表示长江实业积极扩展物业投资维持对长实吸纳投资评级,2002-01-08
5449,香港二手屋苑看楼量上升,2002-01-07
5450,统计显示2001年香港炒楼活动几近绝迹,2002-01-07
5451,香港华德丰集团达成债务重整计划,2002-01-07
5452,香港新世界发展入股亚细安粉岭宅项目,2002-01-07
5453,2001年香港楼宇买卖同比增3%,2002-01-06
5454,香港新地至2001年6月底止年度盈利下跌23%至83.3亿,2002-01-06
5455,2001年港人内地置业逾87亿元人民币,2002-01-05
5456,香港2001年楼宇买卖总值为1928.1亿元同比减13%,2002-01-05
5457,2001年前11月香港承办首置按揭贷款渣打踞首汇丰第二,2002-01-05
5458,香港2001年楼宇买卖合约共8.819万份同比增2.9%,2002-01-05
5459,谭赣兰表示香港数码港首期楼面可全数租出暂不减租,2002-01-05
5460,2001年12月香港住宅注册合约约共7662份跌21%,2002-01-04
5461,香港2001年楼宇买卖合约数量88190份增2.9%总值1928...,2002-01-04
5462,香港2001年12月楼宇买卖合约较11月降21.2%仅7662宗,2002-01-04
5463,置业国际调查报告指港人2001年国内物业投资额达87.1亿同比升15%,2002-01-04
5464,2001年港人到内地购置物业继续升温,2002-01-03
5465,报告预期香港商厦租金2002年再跌5%,2002-01-03
5466,香港2001年一手楼销量达2.77万宗创3年新高,2002-01-01
5467,香港九仓2002年年将会推出四个楼盘料套现百亿,2002-01-01
5468,"香港泰华房地产在深圳地王建3000单位,港买家料占半",2001-12-31
5469,香港2002年初将出售2.6万公屋售价低于30万,2001-12-30
5470,香港房地产业内人士预计2002年楼市平稳,2001-12-30
5471,调查显示2001年11月香港新批楼按贷款激增49%总额83亿,2001-12-29
5472,香港东建科讯将主攻北京上海房地产,2001-12-29
5473,香港2001年下半年豪宅成交达30亿元,2001-12-28
5474,香港新华集团发展状况,2001-12-27
5475,香港2001年新盘推售约2万个售出6成,2001-12-27
5476,2001年香港土地注册处共录得8.83万宗物业注册登记同比上升3%,2001-12-25
5477,香港贸发局报告建议香港基建及房地产服务商在内地有机会,2001-12-21
5478,香港人买国内楼平均愿意支付40万元,2001-12-21
5479,香港银行服务租楼电话满意度大跌,2001-12-20
5480,2001年香港楼宇买卖登记料同比升5%,2001-12-19
5481,香港2001年1-11月大型私人屋宛楼按市场占有率排名汇丰银行1...,2001-12-19
5482,业内人士预计2002香港豪宅租金回报率上升升幅可达10%-20%,2001-12-19
5483,香港恒基地产主席李兆基预言香港楼市将于2002年复苏,2001-12-19
5484,香港太平协和2002年发售香港上海各两个楼盘,2001-12-18
5485,2002年香港大型住宅落成量预料将减少65%,2001-12-17
5486,香港2001年12月上半月楼宇注册量跌12.5%,2001-12-17
5487,香港百仕达控股预料2002年深圳楼价上升10%深圳百仕达拟分拆上市,2001-12-17
5488,"香港一家公司投资1.7亿元在江西建成""庐山云海假日山庄""",2001-12-17
5489,香港将建设高智能住宅,2001-12-17
5490,2001年11月香港二手居屋成交值创5年新低预计2001年成交总...,2001-12-15
5491,香港按揭证券公司购长实物业二按,2001-12-15
5492,2002年香港楼价以200万元内新盘为主导,2001-12-15
5493,李泽钜预期香港商厦租金将上升,2001-12-14
5494,业内人士预期香港2002年楼宇物业价格会有5%至15%的升幅,2001-12-14
5495,2001年11月香港登记楼按揭较10月份上升14.6%,2001-12-14
5496,信和发展预料香港2002年商厦租金升5%,2001-12-14
5497,香港甲级商厦2001年售价.租金分别下跌19%及24%,2001-12-14
5498,2001年11月起香港豪宅新盘销情畅旺交投量上升20%,2001-12-13
5499,香港贸发局指中国经济改革有利港商开拓基建及房地产市场,2001-12-13
5500,2001年11月香港四家名厦突破零成交25个豪宅共有81宗二手成...,2001-12-13
5501,由香港新世界集团投资建设的新世界家园一区住宅如期交付使用,2001-12-12
5502,戴德梁行预计香港楼价半年内可回升5%-10%,2001-12-12
5503,2001年11月香港按揭合约登记上升17%,2001-12-12
5504,香港业内人士估计港若再减息一码将使月均供楼额比租房金额低32%,2001-12-12
5505,今后2年广州销香港楼盘数量稳步增长,2001-12-12
5506,香港东亚银行代港客收取新购上海楼盘租金,2001-12-12
5507,上海房市热销香港3天达成购房意向200余套,2001-12-11
5508,跟随美国减息2001年11月香港甲级商厦成交急升,2001-12-10
5509,鸿运地产报告指出2002年香港新盘单位供应将超过五万个,2001-12-10
5510,香港九仓2001年售楼收益逾44亿大幅上升约十倍,2001-12-10
5511,香港和黄与上海城开合作投资逾20亿元建设华尔登广场,2001-12-08
5512,广东省南海云丹灶引资建智能小区,2001-12-08
5513,香港水务署拟规定楼龄5至29年楼宇每年呈水质报告,2001-12-08
5514,香港美联物业2002年将在深圳增加五间分行用来拓展二手市场,2001-12-07
5515,林奋强预测2002年香港楼价升逾二成,2001-12-07
5516,深港两地楼价进一步拉近,2001-12-07
5517,深圳和香港楼价拉近不影响香港楼市,2001-12-07
5518,深圳楼价难追上香港新界,2001-12-07
5519,香港瑞安集团主席罗康瑞投资上海获奖,2001-12-07
5520,香港郑裕肜父子同时看好2002年楼市,2001-12-07
5521,香港罗便臣道80号头位以6万及5万沽出半山三豪宅新盘售75伙,2001-12-07
5522,香港九龙站四期赶出台,2001-12-07
5523,香港马鞍山新盘迎涛湾推出向买家提供最高20万元的失业供款赔偿,2001-12-07
5524,历年价格走势各异深港楼市难见大同局面,2001-12-07
5525,准买家恐遭反价香港青衣翠怡花园以平均价2047元出售,2001-12-07
5526,香港周坤成家族标售荃湾5物业,2001-12-07
5527,香港康宏及星光的空置楼面积最多接近5万平方米尖沙嘴名厦空置22万平方米,2001-12-07
5528,卢庆雄认为物业投资市场2002年走势转好,2001-12-07
5529,香港地产商难过环保关,2001-12-06
5530,香港长沙湾的上车盘泓景台预计将取得预售纸,2001-12-06
5531,香港长沙湾泓景台将成为区物业新指标,2001-12-06
5532,上海东方曼哈顿吸引香港投资客,2001-12-06
5533,料最少有16家深圳.香港地产商竞投资三幅地王,2001-12-06
5534,2002年首季香港部署将开售的单位达一万零七百多个,2001-12-06
5535,新加坡的永泰亚洲将当地售楼方法坚持带入香港,2001-12-06
5536,香港景隆街铺位以2250万易手,2001-12-06
5537,香港晶中心低层3个近7000方单位以每方市价1700元成交,2001-12-06
5538,2001年11月香港商厦成交更大幅攀升,2001-12-06
5539,北京新楼盘香港展销行情看好,2001-12-06
5540,关于香港70%住宅自置率目标是否符合现实的分析,2001-12-06
5541,香港邓博文公司与东亚争楼款,2001-12-06
5542,香港擎天半岛为财务安排度身订造方便买家灵活运用资金,2001-12-06
5543,香港鲤景湾平均尺价2784元低于市价10%,2001-12-06
5544,香港嘉里购入木星街18号计划于2002年初发售,2001-12-06
5545,日资财团持有的统一中心两层委托香港新世界侨乐国际物业代理标售,2001-12-06
5546,香港泓景台计划2001年12月25日前推出,2001-12-06
5547,香港将军澳中心内购售30个单位平均尺价约2800地名,2001-12-06
5548,香港罗便臣道80号八伙最贵尺价达9662元,2001-12-06
5549,香港楼市气氛逐步升温,2001-12-05
5550,香港半山罗便臣道八十号及青山公路小榄涟山2001年12月4日提前...,2001-12-05
5551,香港长实位于长沙湾的新盘泓景台正积极部署推出,2001-12-05
5552,部分业主已因看好香港后市而收窄议价幅度,2001-12-05
5553,一名短线投资者售出香港大埔宝马山中层940馀方单位两月内赚45万元,2001-12-05
5554,香港大埔工业中心一座逾万方楼面以平均价120元售出,2001-12-05
5555,鹰君集团持有的香港尖沙嘴康宏广场顶层28楼1.8万方楼面以每方租...,2001-12-05
5556,香港经济发展变差但楼市却兴旺火爆,2001-12-05
5557,香港长实福州现楼发售,2001-12-05
5558,香港将军澳中心30伙优先内购泓景台.港湾豪庭短期推出,2001-12-05
5559,调查显示:半数港人希望在内地置业首选北京.上海.深圳.广州四大城市,2001-12-05
5560,香港会德丰截至2001年9月底止物业增值只30万元存疑,2001-12-04
5561,新中受深圳地王拍卖刺激到2001年12月上旬共有40多个主要物业...,2001-12-04
5562,香港议员责当局漠视夹屋业主苦况,2001-12-04
5563,香港城规会于2001年11月修订的新田大纲图接5份反对意见,2001-12-04
5564,香港云涛别墅1300万易手,2001-12-04
5565,香港新地租出15个豪宅予外资年租金收入约1150万元,2001-12-04
5566,香港东海雅园意向尺价约3300元,2001-12-04
5567,香港恒地再有裁员行动估计集团将裁减20%人手,2001-12-04
5568,香港南丰斥资约3000万元翻新伦敦楼作住客会所,2001-12-04
5569,香港罗便臣道80号蚀本价开售,2001-12-04
5570,香港推定息按揭先要搞活缩期债券,2001-12-04
5571,香港利嘉阁地产副主席兼执行董事罗林渭预期2002年下半年楼价料微升,2001-12-04
5572,至2001年12月香港星晨花园已售93%,2001-12-04
5573,千人列阵争睹香港半山豪宅,2001-12-04
5574,2001年11月香港楼宇买卖较10月份大幅上升近9成,2001-12-04
5575,香港建议房署调低聘用房署员工的比例,2001-12-04
5576,香港发展商表示:北上投地大势所趋,2001-12-04
5577,香港汇丰证券表示:信和会持续出售所持有的投资物业,2001-12-04
5578,"香港浅水湾127号复式14万租出,新地多项豪宅外资承接",2001-12-04
5579,云南里补价仅需2亿多元,2001-12-04
5580,香港南丰2002年推4400多个单位,2001-12-04
5581,香港信和将以组财团并相连地盘作发展,2001-12-04
5582,香港总商会主席郑维志卖顶楼可赚2600万元,2001-12-04
5583,香港粉岭花都广场的业主换楼行动需补贴80馀万元,2001-12-04
5584,香港力宝中心成交价续回软,2001-12-04
5585,香港浅水湾云涛别墅以1300万元转手,2001-12-04
5586,香港东海雅园(震撼价)开售,2001-12-04
5587,香港利嘉阁2002年楼价回稳向上,2001-12-04
5588,香港德昌四工厦有望截标前售出,2001-12-04
5589,香港全幢旧楼成交大增,2001-12-04
5590,香港楼市距离复苏尚远,2001-12-03
5591,香港中航兴业租物业予母公司,2001-12-03
5592,明珠有信心售物业足以偿债,2001-12-03
5593,香港中低价位租盘比例升高,2001-12-03
5594,香港多个中价豪宅新盘2001年12月1-2日合计共售出130伙,2001-12-03
5595,香港新地旗下一批加价物业市况动向最受瞩目,2001-12-03
5596,2001年11月香港新盘售出逾2000个单位,2001-12-03
5597,香港大盘南丰旗下的罗便臣道80号开放示范单位,2001-12-03
5598,香港粉岭花都可低于市价售出拍卖行预计回报率可高逾6厘,2001-12-03
5599,香港菁泉雅居复式平均价2180元,2001-12-03
5600,香港沙田都会广场的低层物业以平均价775元拍卖,2001-12-03
5601,银行大力落区推介按揭服务恒生银行率先在香港设10个首置及自置客户...,2001-12-03
5602,香港楼市焦点虽暂时转移换楼级新盘但未来首置及自置贷款客源数量仍然庞大,2001-12-03
5603,香港部分买家为购心水单位不惜追价购入物业,2001-12-03
5604,香港基金公司买下国卫中心12楼4个单位,2001-12-03
5605,香港屯门康德花园平均价为1200-1300元,2001-12-03
5606,香港物业低买高卖再成市场赚钱门径,2001-12-03
5607,香港11月登记楼宇合约上升90%,2001-12-03
5608,香港长实2001年1-11月售楼收益逾100亿港元,2001-12-02
5609,地产研究报告称香港楼市自1999年已连续3年供过于求,2001-12-02
5610,香港楼市走势和经济不完全同步走的原因,2001-12-02
5611,香港二手市场的交投量及价格均受压买家或是经纪都把焦点集中于一手新盘之上,2001-12-02
5612,香港环保楼宇标准及标签制度将制定使环保楼有机会向政府申请增加地积比率,2001-12-02
5613,香港空置工厦拟改住宅校舍,2001-12-02
5614,香港长实旗下港景配合超低按揭息率1天合共售出20个内购单位,2001-12-02
5615,2001年12月1日香港擎天半岛共卖出40个单位,2001-12-02
5616,香港擎天半岛发展商预备派发之10000多份楼书瞬即派光,2001-12-02
5617,香港东九龙将军澳中心加价前沽13伙,2001-12-02
5618,中原地产研究部指出香港1999-2001年连续3年住宅总数超过同...,2001-12-02
5619,香港小榄低密度豪宅项目涟山局部开放设于深井的示范单位,2001-12-02
5620,香港西半山般咸道学林雅轩开放现楼示范单位,2001-12-02
5621,香港兴业2001年上半年少赚2800万港元,2001-12-01
5622,香港新地七个发展项目补地价21亿港元,2001-12-01
5623,香港尔登豪庭2001年11月30日售出逾40个单位,2001-12-01
5624,港府建议首置苦业主可停还贷款1年,2001-12-01
5625,香港新鸿基地产2001年11月30日宣布7幅地补地价21亿港元,2001-12-01
5626,香港兴业国际截至2001年9月30日止6个月内纯利大跌90%,2001-12-01
5627,香港2001年11月楼宇注册量升逾80%,2001-12-01
5628,香港新盘吸纳客源二手市况转静,2001-12-01
5629,业内人士认为香港再减息对楼市的推动作用相对减弱,2001-12-01
5630,香港九龙市区一个豪宅楼盘提价50万元买家50米冲刺抢市区豪宅盘,2001-12-01
5631,香港罗便臣道80号将正式展开前期宣传工作,2001-12-01
5632,香港房市回稳买家加快入市灏景及盈翠看楼量维持,2001-12-01
5633,香港马铁乌溪沙站放宽地积比遭反对,2001-12-01
5634,香港鸿运地产经理王剑伟透露康山花园一宗第二市场交易额达172万元,2001-12-01
5635,2001年11月香港楼宇买卖合约登记数字达9500多宗较10月增83%,2001-12-01
5636,香港德信地产亦将豪宅项目德信豪庭亦以低于市价35%公开发售,2001-12-01
5637,香港中银国际估计集团未来12个月目标价2.3元北京置地折让30%,2001-12-01
5638,香港兴业2001年上半年纯利大跌91%,2001-12-01
5639,香港新鸿基地产2002年将推售6000单位预料套现140亿元,2001-11-30
5640,任志刚无意监管港资购入内地楼按外资入股内地银行将无碍资产质素,2001-11-30
5641,2001年11月香港长实港景峰推行买楼优惠计划买家前3年无须供款,2001-11-30
5642,香港新地副主席郭炳江称香港地产商到中国内地发展不会影响香港楼市,2001-11-30
5643,港人2001年10月在国内置业的贷款总额较前急升8倍,2001-11-30
5644,香港会德丰2001年半年售楼收益升逾3倍赚4.6亿元近零增长,2001-11-30
5645,香港恒生.渣打.东亚银行为擎天半岛提供定按计划,2001-11-29
5646,北京龙苑别墅来香港展销,2001-11-28
5647,香港房屋局指楼花内购时须公布价单,2001-11-28
5648,香港擎天半岛三度加推共售50个公开发售单位,2001-11-28
5649,香港廖创兴斥2亿元重建中环总行,2001-11-28
5650,香港新世界拟参与卖地,2001-11-28
5651,香港房协研究容许逾八千个夹屋单位转售给公屋绿表家庭,2001-11-28
5652,香港房屋委员会已接受八千多个商户申请减租,2001-11-28
5653,香港新世界发展集团董事总经理郑家纯预期2002年楼市平稳,2001-11-28
5654,香港永泰亚洲旗下九龙城陶源取得售楼纸后在市场试价,2001-11-28
5655,香港中价豪宅九龙站擎天半岛公开开售首批的八个单位,2001-11-28
5656,香港石澳后滩有一幢独立屋刚录得成交,2001-11-28
5657,由香港乐基地产持有的浅水湾丽景道十号洋房再推出市场放售,2001-11-28
5658,由香港嘉里发展的深井缙皇居刚录得两宗一手成交,2001-11-28
5659,香港西贡棕林苑排屋刚录得一宗以市价成交的个案,2001-11-28
5660,中国发展商就认为香港楼价已跌至低水平,2001-11-28
5661,北京豪宅项目龙苑亦乘势在香港推出九间别墅,2001-11-28
5662,香港一手楼市气氛好转令二手市场亦受益,2001-11-28
5663,2001年11月香港甲级写字楼买卖成交量达十二宗,2001-11-28
5664,香港九仓擎天半岛2001年11月27日以低于内购价正式公开发售八个单位,2001-11-27
5665,香港永泰旗下的青山公路涟山及九龙塘陶源正积极筹备推出市场,2001-11-27
5666,香港华置同埋新世界的尔登华庭劈价后旺销,2001-11-27
5667,由香港恒隆发展的中半山花园台刚录得一宗成交,2001-11-27
5668,香港大埔康乐园于一日内录得两宗成交的个案买家皆为长线投资客,2001-11-27
5669,香港南区红山半岛棕榈径F型号屋刚委托第一太平戴维斯进行招标,2001-11-27
5670,香港美联物业分行促成仁礼花园一个中层单位,2001-11-27
5671,香港长实集团执行董事赵国雄指出楼市已步入复苏,2001-11-27
5672,香港长实集团赵国雄认为吸引买家入市各式优惠付款方法等软件起重要角色,2001-11-27
5673,香港写字楼市况租务走势占优,2001-11-27
5674,香港发展商正在部署推售尔登豪庭(二期物业),2001-11-27
5675,由丽新控股发展的广州大型豪宅盘东风广场再度在香港发售,2001-11-27
5676,北京龙苑别墅第六期将于2001年11月27日在香港公布有关开售详情,2001-11-27
5677,香港港景.擎天半岛及尔登华庭等新盘推出市场吸纳不少换楼及投资客,2001-11-27
5678,香港港岛东蓝筹屋苑太古城录得一日有七宗的成交顿成入市者焦点,2001-11-27
5679,由邓成波持有的香港旺角新天地商场实行吸纳年轻创业一族月租5000...,2001-11-27
5680,香港房委会计划由银行出钱向申请人提供借贷,2001-11-26
5681,美联物业料2002年楼市仍以新建楼盘做主导该公司可供出售3.5万...,2001-11-26
5682,香港茵翠豪庭连加推沽28个,2001-11-25
5683,香港擎天港景合售80单位,2001-11-25
5684,香港九仓2002年推一千住宅,2001-11-25
5685,香港中原指数再度回升,2001-11-25
5686,香港帝景园业主亏损240万,2001-11-25
5687,香港康景花园B室低层零二室175万易主,2001-11-25
5688,深圳将成为港人置业的热点,2001-11-25
5689,2001年深圳.广州.北京及上海在港推介楼盘受青睐,2001-11-24
5690,香港2001年10月楼花二按升至35%,2001-11-23
5691,香港世茂中国将发展内地房地产业务,2001-11-23
5692,中国建设部副部长刘志峰指出内地房产香港商机遇大,2001-11-23
5693,香港楼市二手市场转活将使整个楼市复生,2001-11-23
5694,香港新亚置业2001年中期纯利2.04亿元微增0.68%,2001-11-22
5695,香港汇丰银行首次推出购房定息按揭服务,2001-11-22
5696,2001年11月下旬香港楼市交易趋活跃一日卖出200单位,2001-11-22
5697,香港楼利息扣税额逾10万港元可免暂缴税,2001-11-22
5698,香港投资千亿港元兴建大型房地产,2001-11-22
5699,香港永义附属公司向测量师索偿1.03亿,2001-11-21
5700,沪上房地产集体登陆香港预演国际路线一枝独秀,2001-11-21
5701,香港2001年甲级商厦交投持续下跌,2001-11-21
5702,香港政府为了刺激楼市推出津贴计划,2001-11-19
5703,香港科建拓展斥资3500万元投资内地物业及生物科技项目,2001-11-19
5704,香港将军澳2001年11月17日共售出40个单位平均价2900元,2001-11-19
5705,香港九龙站擎天半岛2001年11月16-19日累积共售出350个单位,2001-11-19
5706,香港2001年11月楼宇买卖合约登记共达4964宗较10月煞铸7...,2001-11-19
5707,李嘉诚认为香港房地产景气已在缓步复苏中,2001-11-19
5708,香港铜锣湾租金全球第二,2001-11-18
5709,香港物业交投转旺,2001-11-18
5710,调查发现2001年香港铜锣湾贵铺租全球第二,2001-11-16
5711,香港7成市民认定内地楼价在入世后2年内向升,2001-11-16
5712,入世后3年将有100万香港人到内地置业,2001-11-16
5713,深圳与香港北区楼价料缩窄至一倍,2001-11-16
5714,香港美联物业力推上海二手楼盘交易,2001-11-14
5715,香港商界分析中国入世有利北京住宅市场,2001-11-14
5716,香港新鸿基地产趁入世大力发展豪宅租务,2001-11-13
5717,香港中原地产推出的物业数据库提供免费估价,2001-11-13
5718,香港新地乘中国入世将建国际豪华住宅,2001-11-13
5719,香港出现上海楼盘热,2001-11-12
5720,2001年首8个月香港新盘现楼售逾7成,2001-11-12
5721,新地特别发展部总经理朱松溪称911不影响旗下豪宅,2001-11-12
5722,香港贷款买房月供额低于房租,2001-11-12
5723,香港房屋委员研究让约30万个居屋业主以分期付款方式补地价,2001-11-12
5724,业内人士2001年11月预期香港豪宅成交量偏低情况将持续最少6个月,2001-11-12
5725,香港供楼零利息已经出现,2001-11-11
5726,香港房协2002年始调低入息上限达4成,2001-11-10
5727,2001年8月1日起港台人士在上海购房合同就有500份,2001-11-09
5728,曾培炎2001年11月8日称中国将大力扶持香港同内地发展房地产和电信业,2001-11-09
5729,香港房委会考虑2002年初再次豁免公屋户租金,2001-11-09
5730,太平协和预计2001年11月底在香港销售上海两楼盘,2001-11-09
5731,梁锦松称香港高地价路行不通,2001-11-08
5732,业界预期香港银行减息有助短期内刺激楼市,2001-11-08
5733,香港擎天半岛最低尺价降至4000余港元,2001-11-08
5734,香港银行公会主席王冬胜称楼按利率不再以P作基准,2001-11-08
5735,香港嘉鑫公司与巴西MBR公司在北京签署合作协议,2001-11-07
5736,香港2001年10月置贷客入市率升至31.2%,2001-11-06
5737,香港裕景兴业IceHouse推出25个服务式住宅,2001-11-06
5738,"2001年10月香港二手楼交易总额46.08亿,创六年最低",2001-11-05
5739,香港甲级商厦价格连续8个月下跌,2001-11-05
5740,香港2001年前10月租置计划转售数字达25宗租置转售将冲击物业市场,2001-11-05
5741,香港房地产投资上海楼市,2001-11-05
5742,"新加坡与香港的""经济适用房""市场运行状况",2001-11-02
5743,香港2001年10月物业土地注册处录得5117宗成交较9月跌24%,2001-11-02
5744,2001年10月香港屋苑屋苑整体交投量显著回升.调幅高达18.4%,2001-11-01
5745,香港马铁大围站物业将于2002年进行招标,2001-10-31
5746,香港2001年9月份新做楼按回跌总额较8月少32%,2001-10-30
5747,至2001年10月26日止香港15个豪宅屋苑买卖注册量同比跌32%,2001-10-29
5748,香港地产商推出买楼3年内可退货促销方案,2001-10-28
5749,香港长实集团看好楼市前景,2001-10-28
5750,香港翠绿庭园物业设计以大自然为主题,2001-10-28
5751,2001年10月份香港楼宇买卖合约比9月下跌6成,2001-10-28
5752,2001年10月27日香港丽港汇景看楼量较上周跌逾2成,2001-10-28
5753,2001年10月27日香港长实集团东涌映湾园售出单位突破1080个,2001-10-28
5754,香港月海湾2001年10月27日售出30个单位,2001-10-28
5755,香港元朗蝶翠峰与将军澳中心2001年10月27日各收入票逾300多票,2001-10-28
5756,香港10年来置业数目增55% 平均月供1.1万,2001-10-27
5757,2001年上海楼盘兴起.香港促销热,2001-10-26
5758,截至2001年10月24日香港各大楼盘租务成交较上月同期下跌10%,2001-10-26
5759,2001年10月香港楼市不景出租单位铺位旧楼回报率可达10厘,2001-10-26
5760,香港旺区商铺租金2001年第3季同比跌4%,2001-10-25
5761,香港31个屋苑市值2001年10月较1997年同期缩减5000亿港元,2001-10-25
5762,北京香港经济洽谈会签约13亿美元,2001-10-25
5763,中国全日通关地产商并无坏处,2001-10-25
5764,香港楼市滑落市民每人身家缩水7.5万,2001-10-25
5765,2001年10月首23日香港楼宇交投较9月同期跌两成半,2001-10-25
5766,2001年10月香港房地产商表示支持与深圳全日通关,2001-10-24
5767,2001年10月香港屋宇署署长梁展文预料环保楼将成为建屋新趋势,2001-10-24
5768,香港新鸿基地产副主席郭炳江表示24小时通关无碍楼价,2001-10-24
5769,2001年首3季港人到深圳买楼租金回报率达8厘,2001-10-24
5770,地产商表示24小时通关后置业购买力北移有助港商深圳楼盘销售,2001-10-24
5771,高盛证券2001年10月23日报告显示未来楼市将比1998年更差,2001-10-24
5772,香港公屋冻结租金一年 商户有机减租,2001-10-24
5773,太古投资15亿 发展大道东一号,2001-10-24
5774,美联最新报告显示以6成按揭计算香港负资产数目达12.6万个,2001-10-23
5775,2001年香港甲级商厦出现减租潮实际跌幅达10%,2001-10-23
5776,2001年10月香港房屋署拟协助负资产苦主提早入住公屋,2001-10-23
5777,2001年10月香港新地.淘大投标混合式住宅用地成功,2001-10-23
5778,2001年10月香港各大屋苑成交平均价较二手市价低4%,2001-10-23
5779,2001年前9月香港共租出99个高级公务员宿舍承租率高达73%,2001-10-23
5780,香港汇丰银行3710万售出湾仔铺,2001-10-23
5781,香港2001年10月二手楼租赁比例续高于成交,2001-10-22
5782,香港映湾园至2001年10月20日累积售出共867个单位,2001-10-21
5783,香港将军澳中心2001年10月20日率先开放4个示范单位予代理参观,2001-10-21
5784,香港西区贡碧涛洋房2001年10月以1350万港元成交,2001-10-21
5785,香港耀星华庭2001年10月20日首天开放及内购,2001-10-21
5786,香港2001年10月物业交投市况登记只达3345宗较9月下跌23.7%,2001-10-21
5787,香港恒基地产预计2002年度将有双位数字的增长,2001-10-20
5788,2001年香港达力集团争取深圳项目权益,2001-10-20
5789,香港人急涌深圳买楼,2001-10-19
5790,香港东亚银行限期明珠兴业2001年11月初还清创世纪所欠3亿港元,2001-10-19
5791,香港东亚银行将出售启祥集团抵押物业,2001-10-19
5792,2001年10月18日香港洋房创世纪获2份标书,2001-10-19
5793,业内人士称香港政府应仿新加坡帮助楼市发展,2001-10-19
5794,2001年10月上旬香港康怡租务成交较9月上升7成3,2001-10-19
5795,2001年10月18日香港皇后大道西住宅地盘截标,2001-10-19
5796,香港港岛区6豪宅44宗成交,2001-10-19
5797,香港发展商将加快推出细价盘,2001-10-19
5798,万国宝通推按揭智悭息,2001-10-19
5799,2001年10月摩根斯坦利发表报告称香港长江实业或将分拆物业投资,2001-10-18
5800,2001年10月香港楼市二手市场交易平淡,2001-10-18
5801,2001年9月香港商铺登记创新低,2001-10-18
5802,香港戴德梁行2001年末季商厦租金料再跌1成,2001-10-18
5803,戴德梁行预测2001年底前香港甲级商厦租金将再跌5-10%,2001-10-18
5804,香港灏景湾录两高价成交三期海景单位英尺价3857元,2001-10-17
5805,香港美联物业2001年10月上半月楼宇注册量较9月下跌25%,2001-10-17
5806,香港人青睐上海楼盘,2001-10-17
5807,物业顾问表示至2001年底香港商业大楼市场将处于冬眠状态,2001-10-17
5808,香港天安中国主力发展上海房地产,2001-10-17
5809,至2001年6月底香港新世界发展年度盈利2.2亿元,2001-10-17
5810,香港湾道会议展览中心租售叫价比市价低逾二成,2001-10-17
5811,香港置地联合北京万通开发新城国际,2001-10-16
5812,香港元朗朗庭园2001年10月14日内部认购240单位售罄,2001-10-15
5813,统计显示2001年9月份香港二手商业楼宇买卖合约有86宗较8月少30宗,2001-10-15
5814,2001年9月香港现楼按揭中银称冠,2001-10-15
5815,香港2001年9月二手居屋平均价跌破100万,2001-10-15
5816,香港2001年3季登记一手私人住宅货尾下跌23%,2001-10-15
